,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1832,1661212800000,2022-08-23,BTCUSDT,9.971181247124793,9.984370061324128,9.947032556299337,9.977161716322891,12.210899834085863,22.18183726193852,15.661354406210148,2022,8,34,1,23,9.971138257053155,0.6041636779357463,2,10.269294783730729,10.114403098733852,10.038330144075685,10.024894394547134,40.12737946262282,-0.014621483413598924,-0.015000887943405093,0.00037940452980616884,20.038440530890572,17.373114795478173,25.890733434410553,1.0,1
1833,1661299200000,2022-08-24,BTCUSDT,9.977161251835614,9.994241915804592,9.959158749906589,9.969653498698925,12.069010572869537,22.043472964576576,15.53136259081972,2022,8,34,2,24,9.977161716322891,-0.7480101369679636,1,10.26631327840703,10.111536770020289,10.035636942296204,10.019633356847304,38.980588016022494,-0.016973779907182518,-0.01388254754959095,-0.0030912323575915685,19.685344558249742,17.995396610103267,24.39413793034274,2.0,1
1834,1661385600000,2022-08-25,BTCUSDT,9.969652094734645,9.990576759830235,9.96693876401674,9.978550497129913,12.043058199225397,22.02404269195066,15.54162600632616,2022,8,34,3,25,9.969653498698925,0.8936694359062636,2,10.26344996715054,10.108903378477905,10.033398258172037,10.015720703540886,41.12765849509074,-0.017913581787635025,-0.011857879544034763,-0.00605570224360026,19.357469726511827,17.271003657264988,23.41216781930978,1.0,1
1835,1661472000000,2022-08-26,BTCUSDT,9.978550497129913,9.99363762366783,9.908868051655084,9.915467999526168,12.520195629029514,22.478560033921678,15.841978974077234,2022,8,34,4,26,9.978550497129913,-6.113398370242838,1,10.25998746001,10.105072974934306,10.028773542146709,10.006172826968056,32.417787812027555,-0.02347797245110783,-0.013937816166006057,-0.009540156285101775,20.31122062265485,14.947259129601429,29.479119802666098,1.0,1
1836,1661558400000,2022-08-27,BTCUSDT,9.915373632380094,9.923433796969853,9.893437216682626,9.9053657875479,11.998940600166748,21.907983670737895,15.476274084263645,2022,8,34,5,27,9.915467999526168,-1.0051356031431213,1,10.256458886154656,10.101118377164278,10.023934022358521,9.996572156547089,31.275503244177113,-0.02837585700393319,-0.015068560575065133,-0.013307296428868059,21.466210182915155,14.218249325717176,30.550295501677546,1.0,1
1837,1661644800000,2022-08-28,BTCUSDT,9.9053657875479,9.912010131963862,9.879194859967084,9.881017480771103,11.844442299269648,21.746124552374198,15.358529355385448,2022,8,34,6,28,9.9053657875479,-2.4054277957439916,1,10.252723150777705,10.096759943572334,10.018329452100192,9.985566949330329,28.654758861966464,-0.03383217442205577,-0.01641990239455017,-0.0174122720275056,22.778101610708347,13.445669804329656,31.248599701058442,2.0,1
1838,1661731200000,2022-08-29,BTCUSDT,9.881017480771103,9.924936862521568,9.880770973804243,9.917672962175672,12.25728604011332,22.16104539617347,15.580296661494145,2022,8,35,0,29,9.881017480771103,3.7335577872538828,2,10.249389318055297,10.093213666712995,10.014382138769818,9.9791008553156,37.18806584774273,-0.03479743115415701,-0.013908127301321127,-0.020889303852835883,23.5064142398049,14.600864862194355,28.967210454741558,1.0,1
1839,1661817600000,2022-08-30,BTCUSDT,9.917745424282828,9.931892777041295,9.880218925596774,9.894025932244498,12.455407608756618,22.36380986393792,15.701546036062553,2022,8,35,1,30,9.917672962175672,-2.336962978408959,1,10.245853363967628,10.089269355139361,10.009662287533532,9.970998481689781,34.335000163866795,-0.037043507264653996,-0.012923362729454487,-0.02412014453519951,23.920209339855763,14.50485838256157,26.52700913220791,2.0,1
1840,1661904000000,2022-08-31,BTCUSDT,9.894095081050484,9.927692241232945,9.893333170866008,9.905985430240452,12.531580014424325,22.44528735260976,15.670109136397079,2022,8,35,2,31,9.894025932244498,1.203129874023684,2,10.242471593482781,10.085639970487897,10.005596528424,9.964806762504132,36.9688117628633,-0.037427071245968335,-0.010645541368615057,-0.02678152987735328,24.304447647045848,13.679675814579289,25.017885434528683,2.0,1
1841,1661990400000,2022-09-01,BTCUSDT,9.905906624221426,9.913852154003019,9.881531267783696,9.9100390445681,12.410196351424913,22.31110384843858,15.596878724125204,2022,9,35,3,1,9.905985430240452,0.40618413348215454,2,10.239163806926417,10.082162724430079,10.001849176115925,9.959590789367368,37.87832304062746,-0.03697769976079357,-0.008156935906752233,-0.028820763854041337,24.92170262995792,12.934250140849155,25.644368580469216,1.0,1
1842,1662076800000,2022-09-02,BTCUSDT,9.910097657575735,9.925310686253354,9.891176582565635,9.901077651054782,12.413032355301521,22.32202489676179,15.56309258305336,2022,9,35,4,2,9.9100390445681,-0.8921359901368233,1,10.23579976557446,10.078576881392944,9.997897351603724,9.954018109528075,36.62028963148852,-0.036919098794715666,-0.006478667952539461,-0.030440430842176205,25.00896591257654,14.13847242729285,24.147801900021395,1.0,1
1843,1662163200000,2022-09-03,BTCUSDT,9.901033543918542,9.906280149604676,9.88597103010977,9.895047031346525,11.895729281564359,21.791012057026077,15.134571837543895,2022,9,35,5,3,9.901077651054782,-0.6012472020152464,1,10.232409191104532,10.07494262693658,9.993864005711284,9.948401816367927,35.75956402389806,-0.036933530962752315,-0.005194480096460889,-0.031739050866291425,25.218835056563076,13.628847719438216,24.201285799172357,2.0,1
1844,1662249600000,2022-09-04,BTCUSDT,9.895074764058647,9.904947985584442,9.882422228373695,9.90350255242363,11.888541343986386,21.78217622133537,15.160700332555216,2022,9,35,6,4,9.895047031346525,0.8491369964551949,2,10.229136488232086,10.071547773975926,9.990320419307848,9.944125695992279,37.96131721508753,-0.03584942877528974,-0.00328830232719865,-0.03256112644809109,25.504368316885163,13.066282327627475,23.852619784134326,1.0,1
1845,1662336000000,2022-09-05,BTCUSDT,9.90350255242363,9.906346960529781,9.885009377765353,9.89327760798624,12.312875667839831,22.205999556450973,15.353932052922522,2022,9,36,0,5,9.90350255242363,-1.0172847407288848,1,10.225794608826655,10.068017671679101,9.986514818863863,9.939283020944085,36.33934820621205,-0.03540718554905986,-0.002276847280775013,-0.03313033826828485,25.700999486116096,12.803240070437951,22.88881796667233,1.0,1
1846,1662422400000,2022-09-06,BTCUSDT,9.893201835447284,9.9124472939076,9.833575151268363,9.841112555957201,12.783570610538222,22.665857512871106,15.77903382424109,2022,9,36,1,6,9.89327760798624,-5.082780888262973,1,10.221966926708552,10.063524501070747,9.980812769338112,9.929933452850097,29.43054329745447,-0.03881851269265724,-0.004550539539497911,-0.034267973153159326,27.047517582654557,11.02921637588277,28.753162315140827,2.0,1
1847,1662508800000,2022-09-07,BTCUSDT,9.841112555957201,9.876324967072664,9.826108003837925,9.86748932160526,12.568612085447425,22.41646162281624,15.537763988343242,2022,9,36,2,7,9.841112555957201,2.6727711340930367,2,10.218439786359266,10.059642616328857,9.976368712564275,9.923986392731543,36.050974900169926,-0.03894469923275423,-0.003741380863675925,-0.03520331836907831,28.433676415919955,10.072288563537473,27.548597744344466,0.0,1
1848,1662595200000,2022-09-08,BTCUSDT,9.867489839932134,9.876026423638672,9.8528256377339,9.868884202933742,12.479199107427965,22.34408220189817,15.609571709621203,2022,9,36,3,8,9.86748932160526,0.13958546279345233,0,10.214961621350058,10.0558652220042,9.972153633755235,9.91873856513175,36.39082678547867,-0.03848847651024201,-0.002628126512930956,-0.03586034999731105,29.72082390395211,9.65547200554794,26.408567688930425,2.0,1
1849,1662681600000,2022-09-09,BTCUSDT,9.868924057686465,9.98031988168552,9.867432822365524,9.969280442873606,12.969025109361231,22.912663343941862,15.866708734335912,2022,9,36,4,9,9.868884202933742,10.560891770450684,2,10.212517032509497,10.054150671922407,9.972040959603016,9.923552077297641,54.948692428434775,-0.029683605077055475,0.004941395936204462,-0.03462500101325994,28.015593924353126,24.398346439044367,21.70254857100891,2.0,1
1850,1662768000000,2022-09-10,BTCUSDT,9.969351132894849,9.990160538944789,9.957555668542845,9.98268405612611,12.637846409450747,22.60878172176076,15.541091584340116,2022,9,36,5,10,9.969280442873606,1.349384436690633,2,10.2102301372221,10.05273549141159,9.972458335937255,9.929183694328923,56.762366783885746,-0.021377692725192077,0.010597846630454287,-0.031975539355646364,26.667663935550692,24.70206548763885,20.56278747569699,2.0,1
1851,1662854400000,2022-09-11,BTCUSDT,9.982631856766119,9.99241376173053,9.96880701865677,9.990897058595195,12.545050852048599,22.525741621262735,15.384510568771665,2022,9,36,6,11,9.98268405612611,0.8246821696259337,2,10.208047718529295,10.051510967989485,9.973181423100312,9.93506115759238,57.881268508477234,-0.013971422819784252,0.014403293228689693,-0.028374716048473945,25.47157146190572,24.105810427223503,19.75388906750351,2.0,1
1852,1662940800000,2022-09-12,BTCUSDT,9.990897058595195,10.020737112586367,9.977597774687318,10.016626041185464,12.887642107917241,22.89160644688071,15.75849342671216,2022,9,37,0,12,9.990897058595195,2.606282989727811,2,10.206143025222392,10.0508201773597,9.974885133613455,9.942829241744102,61.263159240274746,-0.005957116757695502,0.017934079432622756,-0.023891196190318258,25.029116178187152,27.09131864135342,18.334494861113804,1.0,1
1853,1663027200000,2022-09-13,BTCUSDT,10.016612645691083,10.034471954331547,9.896462937599164,9.912128610824324,12.975984165775303,22.953520990315372,15.910686290496285,2022,9,37,1,13,10.016626041185464,-9.922288792422137,1,10.203217508661218,10.048073809705535,9.972424093504078,9.939905372132694,45.339884744872776,-0.007946192016971665,0.012756003338677276,-0.02070219535564894,23.931646238547454,21.71555643665771,26.36203285348022,2.0,1
1854,1663113600000,2022-09-14,BTCUSDT,9.912131089311671,9.930201535414497,9.884183420970304,9.914759287178352,12.739128540156196,22.65279035705148,15.658129794287168,2022,9,37,2,14,9.912128610824324,0.2634139619313757,2,10.200347277601688,10.045433918170344,9.970162728550127,9.937510506898947,45.72235746350797,-0.009204174895378614,0.00919841636821626,-0.018402591263594874,23.158044322471536,20.27113472839905,26.383454879374217,1.0,2
1855,1663200000000,2022-09-15,BTCUSDT,9.91478202912548,9.919864711766682,9.878015886562459,9.888469341644868,12.716107238794015,22.618674103810587,15.716270011940635,2022,9,37,3,15,9.914759287178352,-2.594737354715612,1,10.197244014557342,10.042325708734197,9.966959066318548,9.932839919731892,42.52027211444784,-0.012182086766939548,0.00497640359732426,-0.01715849036426381,22.564851083203877,19.03138888004181,25.671218715916275,2.0,1
1856,1663286400000,2022-09-16,BTCUSDT,9.888469341644868,9.897972371848018,9.86889662536472,9.893603869461947,12.555993579647199,22.443173515103286,15.448847597530701,2022,9,37,4,16,9.888469341644868,0.5147732094602051,2,10.194222719581267,10.039380721817915,9.964082391932015,9.929103153039515,43.35465241678152,-0.013966789441393956,0.002553360738295884,-0.01652015017968984,22.20321880040285,18.198618427263668,25.92031350810552,2.0,1
1857,1663372800000,2022-09-17,BTCUSDT,9.893603869461947,9.912893180610224,9.89081155041369,9.909152476512153,12.097095839970939,21.998256457129578,15.166868176610917,2022,9,37,5,17,9.893603869461947,1.5670115586796127,2,10.191386199749733,10.036801944683146,9.961928277601825,9.927203088608339,45.915016359716475,-0.013965550353939093,0.0020436798606005974,-0.01600923021453969,21.43128519979613,19.904520508661843,25.02472386934253,1.0,1
1858,1663459200000,2022-09-18,BTCUSDT,9.909102260521232,9.909333432037357,9.869704269728476,9.873862018068039,12.445945357012773,22.33947456509275,15.348951700203553,2022,9,37,6,18,9.909152476512153,-3.4675011261026047,1,10.188226755155885,10.033575411482847,9.958474698796579,9.92212298665212,41.34695922005939,-0.01662062125413577,-0.0004891128316768627,-0.016131508422458907,21.17875136247175,18.658530148835055,26.7923304821451,2.0,1
1859,1663545600000,2022-09-19,BTCUSDT,9.873927425293706,9.887673161641766,9.810964285679793,9.880066406289735,12.849274052493746,22.69945530470547,15.735455070191879,2022,9,38,0,19,9.873862018068039,0.6223675305853167,2,10.185160483027863,10.030535629201795,9.95539986379631,9.918117598046178,42.431358237301275,-0.018016459266474882,-0.0015079606752127772,-0.016508498591262105,22.001208652960308,16.504811621401373,32.53867343941585,1.0,1
1860,1663632000000,2022-09-20,BTCUSDT,9.880066406289735,9.885049613629011,9.836913360826458,9.845593574117226,12.688802232066047,22.54878936482595,15.590474773212346,2022,9,38,1,20,9.880066406289735,-3.3885413435621214,1,10.181781707814823,10.026873410289229,9.951093734789287,9.911210548148183,38.20486712368045,-0.021654718289715547,-0.004116975758762752,-0.017537742530952794,22.764918994128255,15.310513839726578,30.18415607813043,1.0,1
1861,1663718400000,2022-09-21,BTCUSDT,9.845557017157637,9.901285128980929,9.80510154722672,9.823435178149202,12.86108718132168,22.71642314262624,15.748158436314796,2022,9,38,2,21,9.845593574117226,-2.1914701986754936,1,10.178216070703723,10.02284493044487,9.946087516881834,9.90285098910066,35.7405303582717,-0.026026050042810667,-0.006790646009486298,-0.01923540403332437,23.96295693152032,13.24771704878574,30.573514687409293,2.0,1
1862,1663804800000,2022-09-22,BTCUSDT,9.823435178149202,9.880739261027879,9.817733021747944,9.873112362140441,12.846139992343693,22.69786637820307,15.648389897343232,2022,9,38,3,22,9.823435178149202,5.093178400724542,2,10.175180212907074,10.019879929092307,9.943225746107661,9.900018738913973,44.39945129437806,-0.025191437165819508,-0.004764826505996109,-0.0204266106598234,25.075420730527238,12.097863193398553,27.919844352619304,1.0,1
1863,1663891200000,2022-09-23,BTCUSDT,9.873112362140441,9.878169744551839,9.827222948831144,9.86733744025903,12.863299647728521,22.71528719206596,15.591524209903504,2022,9,38,4,23,9.873112362140441,-0.575827907242851,1,10.172117100741422,10.016859285749073,9.940249734113598,9.89690623428017,43.66288324581026,-0.02471113381209733,-0.0034276185218191438,-0.021283515290278186,26.108422829605093,11.247734530269902,25.957889619389718,1.0,1
1864,1663977600000,2022-09-24,BTCUSDT,9.867267971477444,9.868696294844574,9.841896151038783,9.848001269317992,12.386294363621841,22.242544437453397,15.178443145534537,2022,9,38,5,24,9.86733744025903,-1.915042631095738,1,10.16889206759293,10.013515562651426,9.93663214725887,9.892248618569486,41.19840643069592,-0.02559570597399663,-0.003449752546974754,-0.022145953427021876,27.0676390644631,10.81711628974587,24.964094760030573,1.0,1
1865,1664064000000,2022-09-25,BTCUSDT,9.848080016778889,9.861634297282599,9.832485521181406,9.842004624980683,12.161030556842068,22.011157838728014,15.127741176721521,2022,9,38,6,25,9.848001269317992,-0.5978700351470573,1,10.165639456223653,10.010119306459927,9.932921264032274,9.887463476322933,40.436143925384066,-0.02647542267505365,-0.003463575398425421,-0.02301184727662823,28.12628641690917,10.3528622582541,25.278289047379918,2.0,1
1866,1664150400000,2022-09-26,BTCUSDT,9.8420976692318,9.868842276089866,9.835247254937252,9.864113467622,12.992799462617821,22.846359557593402,15.579734548317504,2022,9,39,0,26,9.842004624980683,2.23550542393464,2,10.162639197630604,10.007228101730464,9.930222919075009,9.885239665970463,44.51240894001277,-0.02509927682928037,-0.00166994364212171,-0.02342933318715866,28.794323815209367,10.914388126877823,23.999816563325144,1.0,1
1867,1664236800000,2022-09-27,BTCUSDT,9.864054176771756,9.922596802246717,9.84247985735646,9.856350346478404,13.293389280514202,23.183347741847367,15.913831874772601,2022,9,39,1,27,9.864113467622,-0.7733065942992949,1,10.159591547370383,10.00424042340864,9.92732595544377,9.882488302209314,43.389563637110754,-0.02435434855895302,-0.0007400122974354877,-0.023614336261517533,27.453097247470687,17.37284117228178,21.24083139469047,2.0,1
1868,1664323200000,2022-09-28,BTCUSDT,9.856296359331001,9.892932038596612,9.823972372362157,9.873688951545162,13.164244884944782,23.022290600212074,15.811222196361973,2022,9,39,2,28,9.856350346478404,1.7489791201171052,2,10.156746745421874,10.001655245747978,9.925222543526178,9.881650268812727,46.627855271049164,-0.022110036278485623,0.0012034399864255287,-0.02331347626491115,26.65088254815925,15.69985434615002,21.779845539441165,2.0,1
